Teste:32	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:33	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:1 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:2 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:3 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:4 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:5 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:6 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:7 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:8 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:9 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:10 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:11	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:12	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:13	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:14	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:15	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:16	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:17	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:18	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:19	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:20	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:21	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:22	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:23	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:24	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:25	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:26	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:27	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:28	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:29	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:30	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:31	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:32	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:33	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:1 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:2 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:3 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:4 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:5 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:6 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:7 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:8 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:9 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:10 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:11	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:12	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:13	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:14	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:15	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:16	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:17	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:18	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:19	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:20	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:21	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:22	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:23	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:24	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:25	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:26	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:27	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:28	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:29	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:30	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:31	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:32	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:33	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:1 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:2 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:3 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:4 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:5 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:6 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:7 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:8 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:9 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:10 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:11	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:12	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:13	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:14	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:15	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:16	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:17	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:18	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:19	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:20	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:21	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:22	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:23	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:24	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:25	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:26	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:27	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:28	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:29	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:30	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:31	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:32	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:33	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:1 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:2 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:3 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:4 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:5 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:6 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:7 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:8 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:9 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:10 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:11	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:12	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:13	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:14	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:15	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:16	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:17	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:18	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:19	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:20	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:21	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:22	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:23	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:24	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:25	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:26	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:27	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:28	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:29	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:30	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:31	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:32	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:33	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:1 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:2 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:3 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:4 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:5 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:6 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:7 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:8 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:9 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:10 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:11	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:12	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:13	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:14	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:15	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:16	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:17	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:18	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:19	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:20	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:21	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:22	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:23	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:24	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:25	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:26	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:27	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:28	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:29	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:30	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:31	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:32	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:33	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:1 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:2 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:3 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:4 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:5 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:6 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:7 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:8 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:9 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:10 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:11	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:12	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:13	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:14	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:15	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:16	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:17	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:18	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:19	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:20	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:21	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:22	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:23	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:24	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:25	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:26	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:27	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:28	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:29	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:30	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:31	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:32	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:33	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:1 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:2 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:3 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:4 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:5 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:6 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:7 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:8 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:9 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:10 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:11	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:12	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:13	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:14	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:15	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:16	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:17	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:18	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:19	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:20	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:21	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:22	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:23	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:24	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:25	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:26	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:27	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:28	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:29	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:30	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:31	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:32	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:33	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:1 	NumTrocas: 315244817	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:2 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:3 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:4 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:5 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:6 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:7 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:8 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:9 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:10 	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:11	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:12	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:13	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:14	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:15	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:16	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:17	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:18	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:19	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:20	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:21	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:22	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:23	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:24	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:25	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:26	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:27	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:28	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:29	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:30	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:31	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:32	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:33	NumTrocas: 10	NumComparacoes:13	Tempo Gasto:0.000000ms
Teste:1 	NumTrocas: 315244824	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:2 	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:3 	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:4 	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:5 	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:6 	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:7 	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:8 	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:9 	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:10 	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:11	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:12	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:13	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:14	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:15	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:16	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:17	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:18	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:19	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:20	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:21	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:22	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:23	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:24	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:25	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:26	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:27	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:28	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:29	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:30	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:31	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:32	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:33	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:1 	NumTrocas: 315244824	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:2 	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:3 	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:4 	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:5 	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:6 	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:7 	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:8 	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:9 	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:10 	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:11	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:12	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:13	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:14	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:15	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:16	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:17	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:18	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:19	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:20	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:21	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:22	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:23	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:24	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:25	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:26	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:27	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:28	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:29	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:30	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
Teste:31	NumTrocas: 17	NumComparacoes:6	Tempo Gasto:0.000000ms
